BASE_YEAR,VIS_AREA,VIS_VALUE
2017,김해국제공항,29.4
2017,부산역,59.2
2017,부산종합버스터미널,11.4
2018,김해국제공항,25.6
2018,부산역,64.3
2018,부산종합버스터미널,10.1
2019,김해국제공항,23.9
2019,부산역,65.9
2019,부산종합버스터미널,10.3
2020,김해국제공항,29.7
2020,부산역,55.9
2020,부산종합버스터미널,14.4
