BASE_YEAR,SEX_DC,VIS_CNT,PYEAR_VALUE
2016,남,14154000,
2016,여,9752000,
2017,남,14588000,3.1
2017,여,10181000,4.4
2018,남,15042000,3.1
2018,여,10401000,2.2
2019,남,14946000,-0.6
2019,여,10393000,-0.08
2020,남,10997000,-26.4
2020,여,7092000,-31.8
